"column_name","csv_name","datatype"
"georeferenceVerificationStatus","DarwinCore_2026_06_21_220149_Consortium_WIS_1940_1960","character"
"georeferenceVerificationStatus","DarwinCore_2026_06_21_220149_Consortium_WIS_1961_1976","character"
"georeferenceVerificationStatus","DarwinCore_2026_06_21_220149_Consortium_WIS_1977_2000","character"
"georeferenceVerificationStatus","DarwinCore_2026_06_21_220149_Consortium_WIS_post2000","character"
"georeferenceVerificationStatus","DarwinCore_2026_06_21_220149_Consortium_WIS_pre1940","character"
"georeferenceVerificationStatus","DarwinCore_2026_06_21_220149_Consortium_WIS_year_na","character"
"georeferenceVerificationStatus","DarwinCore_2026_06_22_230410_Bell_MN_1946_1985","character"
"georeferenceVerificationStatus","DarwinCore_2026_06_22_230410_Bell_MN_1986_2000","character"
"georeferenceVerificationStatus","DarwinCore_2026_06_22_230410_Bell_MN_post2000","character"
"georeferenceVerificationStatus","DarwinCore_2026_06_22_230410_Bell_MN_pre1946","character"
"georeferenceVerificationStatus","DarwinCore_2026_06_22_230410_Bell_MN_year_na","character"
"georeferenceVerificationStatus","occurrence_data_20260622140939_DarwinCore_WisFlora_MIN_UWGB","character"
"georeferenceVerificationStatus","occurrence_data_20260622143552_DarwinCore_WisFlora_WIS_pre1958","logical"
"georeferenceVerificationStatus","occurrence_data_20260622144330_DarwinCore_WisFlora_WIS_1958_1976","character"
"georeferenceVerificationStatus","occurrence_data_20260622144555_DarwinCore_WisFlora_WIS_post1976","character"
"georeferenceVerificationStatus","occurrence_data_20260630112217_DarwinCore_WisFlora_except_MIN_WIS_UWGB","character"
"georeferenceVerificationStatus","occurrences_2026_06_20_233021_DarwinCore_Bell_Atlas_Execept_MIN","character"
"georeferenceVerificationStatus","occurrences_2026_06_22_222501_Consortium_except_UWM_UWSP_WIS_MN","character"
"georeferenceVerificationStatus","occurrences_2026_06_22_222928_DarwinCore_Consortium_UWM_UWSP","character"
"habitat","DarwinCore_2026_06_21_212202_Consortium_MN_1946_1990","character"
"habitat","DarwinCore_2026_06_21_212202_Consortium_MN_post1990","character"
"habitat","DarwinCore_2026_06_21_212202_Consortium_MN_pre1946","character"
"habitat","DarwinCore_2026_06_21_212202_Consortium_MN_year_na","character"
"habitat","DarwinCore_2026_06_21_220149_Consortium_WIS_1940_1960","character"
"habitat","DarwinCore_2026_06_21_220149_Consortium_WIS_1961_1976","character"
"habitat","DarwinCore_2026_06_21_220149_Consortium_WIS_1977_2000","character"
"habitat","DarwinCore_2026_06_21_220149_Consortium_WIS_post2000","character"
"habitat","DarwinCore_2026_06_21_220149_Consortium_WIS_pre1940","character"
"habitat","DarwinCore_2026_06_21_220149_Consortium_WIS_year_na","character"
"habitat","DarwinCore_2026_06_22_230410_Bell_MN_1946_1985","character"
"habitat","DarwinCore_2026_06_22_230410_Bell_MN_1986_2000","character"
"habitat","DarwinCore_2026_06_22_230410_Bell_MN_post2000","character"
"habitat","DarwinCore_2026_06_22_230410_Bell_MN_pre1946","character"
"habitat","DarwinCore_2026_06_22_230410_Bell_MN_year_na","character"
"habitat","occurrence_data_20260622140939_DarwinCore_WisFlora_MIN_UWGB","character"
"habitat","occurrence_data_20260622143552_DarwinCore_WisFlora_WIS_pre1958","character"
"habitat","occurrence_data_20260622144330_DarwinCore_WisFlora_WIS_1958_1976","character"
"habitat","occurrence_data_20260622144555_DarwinCore_WisFlora_WIS_post1976","character"
"habitat","occurrence_data_20260630112217_DarwinCore_WisFlora_except_MIN_WIS_UWGB","character"
"habitat","occurrences_2026_06_20_233021_DarwinCore_Bell_Atlas_Execept_MIN","character"
"habitat","occurrences_2026_06_22_222501_Consortium_except_UWM_UWSP_WIS_MN","character"
"habitat","occurrences_2026_06_22_222928_DarwinCore_Consortium_UWM_UWSP","character"
"higherClassification","DarwinCore_2026_06_21_212202_Consortium_MN_1946_1990","logical"
"higherClassification","DarwinCore_2026_06_21_212202_Consortium_MN_post1990","logical"
"higherClassification","DarwinCore_2026_06_21_212202_Consortium_MN_pre1946","logical"
"higherClassification","DarwinCore_2026_06_21_212202_Consortium_MN_year_na","logical"
"higherClassification","DarwinCore_2026_06_21_220149_Consortium_WIS_1940_1960","logical"
"higherClassification","DarwinCore_2026_06_21_220149_Consortium_WIS_1961_1976","logical"
"higherClassification","DarwinCore_2026_06_21_220149_Consortium_WIS_1977_2000","logical"
"higherClassification","DarwinCore_2026_06_21_220149_Consortium_WIS_post2000","logical"
"higherClassification","DarwinCore_2026_06_21_220149_Consortium_WIS_pre1940","logical"
"higherClassification","DarwinCore_2026_06_21_220149_Consortium_WIS_year_na","logical"
"higherClassification","DarwinCore_2026_06_22_230410_Bell_MN_1946_1985","logical"
"higherClassification","DarwinCore_2026_06_22_230410_Bell_MN_1986_2000","logical"
"higherClassification","DarwinCore_2026_06_22_230410_Bell_MN_post2000","logical"
"higherClassification","DarwinCore_2026_06_22_230410_Bell_MN_pre1946","logical"
"higherClassification","DarwinCore_2026_06_22_230410_Bell_MN_year_na","logical"
"higherClassification","occurrence_data_20260622140939_DarwinCore_WisFlora_MIN_UWGB",NA
"higherClassification","occurrence_data_20260622143552_DarwinCore_WisFlora_WIS_pre1958",NA
"higherClassification","occurrence_data_20260622144330_DarwinCore_WisFlora_WIS_1958_1976",NA
"higherClassification","occurrence_data_20260622144555_DarwinCore_WisFlora_WIS_post1976",NA
"higherClassification","occurrence_data_20260630112217_DarwinCore_WisFlora_except_MIN_WIS_UWGB",NA
"higherClassification","occurrences_2026_06_20_233021_DarwinCore_Bell_Atlas_Execept_MIN","logical"
"higherClassification","occurrences_2026_06_22_222501_Consortium_except_UWM_UWSP_WIS_MN","logical"
"higherClassification","occurrences_2026_06_22_222928_DarwinCore_Consortium_UWM_UWSP","character"
"id","DarwinCore_2026_06_21_212202_Consortium_MN_1946_1990","integer"
"id","DarwinCore_2026_06_21_212202_Consortium_MN_post1990","integer"
"id","DarwinCore_2026_06_21_212202_Consortium_MN_pre1946","integer"
"id","DarwinCore_2026_06_21_212202_Consortium_MN_year_na","integer"
"id","DarwinCore_2026_06_21_220149_Consortium_WIS_1940_1960","integer"
"id","DarwinCore_2026_06_21_220149_Consortium_WIS_1961_1976","integer"
"id","DarwinCore_2026_06_21_220149_Consortium_WIS_1977_2000","integer"
"id","DarwinCore_2026_06_21_220149_Consortium_WIS_post2000","integer"
"id","DarwinCore_2026_06_21_220149_Consortium_WIS_pre1940","integer"
"id","DarwinCore_2026_06_21_220149_Consortium_WIS_year_na","integer"
"id","DarwinCore_2026_06_22_230410_Bell_MN_1946_1985","integer"
"id","DarwinCore_2026_06_22_230410_Bell_MN_1986_2000","integer"
"id","DarwinCore_2026_06_22_230410_Bell_MN_post2000","integer"
"id","DarwinCore_2026_06_22_230410_Bell_MN_pre1946","integer"
"id","DarwinCore_2026_06_22_230410_Bell_MN_year_na","integer"
"id","occurrence_data_20260622140939_DarwinCore_WisFlora_MIN_UWGB","integer"
"id","occurrence_data_20260622143552_DarwinCore_WisFlora_WIS_pre1958","integer"
"id","occurrence_data_20260622144330_DarwinCore_WisFlora_WIS_1958_1976","integer"
"id","occurrence_data_20260622144555_DarwinCore_WisFlora_WIS_post1976","integer"
"id","occurrence_data_20260630112217_DarwinCore_WisFlora_except_MIN_WIS_UWGB","character"
"id","occurrences_2026_06_20_233021_DarwinCore_Bell_Atlas_Execept_MIN","integer"
"id","occurrences_2026_06_22_222501_Consortium_except_UWM_UWSP_WIS_MN","integer"
"id","occurrences_2026_06_22_222928_DarwinCore_Consortium_UWM_UWSP","character"
"identificationQualifier","DarwinCore_2026_06_21_212202_Consortium_MN_1946_1990","character"
"identificationQualifier","DarwinCore_2026_06_21_212202_Consortium_MN_post1990","character"
"identificationQualifier","DarwinCore_2026_06_21_212202_Consortium_MN_pre1946","character"
"identificationQualifier","DarwinCore_2026_06_21_212202_Consortium_MN_year_na","character"
"identificationQualifier","DarwinCore_2026_06_21_220149_Consortium_WIS_1940_1960","character"
"identificationQualifier","DarwinCore_2026_06_21_220149_Consortium_WIS_1961_1976","character"
"identificationQualifier","DarwinCore_2026_06_21_220149_Consortium_WIS_1977_2000","character"
"identificationQualifier","DarwinCore_2026_06_21_220149_Consortium_WIS_post2000","character"
"identificationQualifier","DarwinCore_2026_06_21_220149_Consortium_WIS_pre1940","character"
"identificationQualifier","DarwinCore_2026_06_21_220149_Consortium_WIS_year_na","character"
"identificationQualifier","DarwinCore_2026_06_22_230410_Bell_MN_1946_1985","character"
"identificationQualifier","DarwinCore_2026_06_22_230410_Bell_MN_1986_2000","character"
"identificationQualifier","DarwinCore_2026_06_22_230410_Bell_MN_post2000","character"
"identificationQualifier","DarwinCore_2026_06_22_230410_Bell_MN_pre1946","character"
"identificationQualifier","DarwinCore_2026_06_22_230410_Bell_MN_year_na","character"
"identificationQualifier","occurrence_data_20260622140939_DarwinCore_WisFlora_MIN_UWGB","character"
"identificationQualifier","occurrence_data_20260622143552_DarwinCore_WisFlora_WIS_pre1958","character"
"identificationQualifier","occurrence_data_20260622144330_DarwinCore_WisFlora_WIS_1958_1976","character"
"identificationQualifier","occurrence_data_20260622144555_DarwinCore_WisFlora_WIS_post1976","character"
"identificationQualifier","occurrence_data_20260630112217_DarwinCore_WisFlora_except_MIN_WIS_UWGB","character"
"identificationQualifier","occurrences_2026_06_20_233021_DarwinCore_Bell_Atlas_Execept_MIN","character"
"identificationQualifier","occurrences_2026_06_22_222501_Consortium_except_UWM_UWSP_WIS_MN","character"
"identificationQualifier","occurrences_2026_06_22_222928_DarwinCore_Consortium_UWM_UWSP","character"
"identificationReferences","DarwinCore_2026_06_21_212202_Consortium_MN_1946_1990","character"
"identificationReferences","DarwinCore_2026_06_21_212202_Consortium_MN_post1990","character"
"identificationReferences","DarwinCore_2026_06_21_212202_Consortium_MN_pre1946","character"
"identificationReferences","DarwinCore_2026_06_21_212202_Consortium_MN_year_na","character"
"identificationReferences","DarwinCore_2026_06_21_220149_Consortium_WIS_1940_1960","character"
"identificationReferences","DarwinCore_2026_06_21_220149_Consortium_WIS_1961_1976","character"
"identificationReferences","DarwinCore_2026_06_21_220149_Consortium_WIS_1977_2000","character"
"identificationReferences","DarwinCore_2026_06_21_220149_Consortium_WIS_post2000","character"
"identificationReferences","DarwinCore_2026_06_21_220149_Consortium_WIS_pre1940","character"
"identificationReferences","DarwinCore_2026_06_21_220149_Consortium_WIS_year_na","character"
"identificationReferences","DarwinCore_2026_06_22_230410_Bell_MN_1946_1985","character"
"identificationReferences","DarwinCore_2026_06_22_230410_Bell_MN_1986_2000","character"
"identificationReferences","DarwinCore_2026_06_22_230410_Bell_MN_post2000","character"
"identificationReferences","DarwinCore_2026_06_22_230410_Bell_MN_pre1946","character"
"identificationReferences","DarwinCore_2026_06_22_230410_Bell_MN_year_na","character"
"identificationReferences","occurrence_data_20260622140939_DarwinCore_WisFlora_MIN_UWGB","logical"
"identificationReferences","occurrence_data_20260622143552_DarwinCore_WisFlora_WIS_pre1958","character"
"identificationReferences","occurrence_data_20260622144330_DarwinCore_WisFlora_WIS_1958_1976","character"
"identificationReferences","occurrence_data_20260622144555_DarwinCore_WisFlora_WIS_post1976","character"
"identificationReferences","occurrence_data_20260630112217_DarwinCore_WisFlora_except_MIN_WIS_UWGB","character"
"identificationReferences","occurrences_2026_06_20_233021_DarwinCore_Bell_Atlas_Execept_MIN","logical"
"identificationReferences","occurrences_2026_06_22_222501_Consortium_except_UWM_UWSP_WIS_MN","character"
"identificationReferences","occurrences_2026_06_22_222928_DarwinCore_Consortium_UWM_UWSP","character"
"identificationRemarks","DarwinCore_2026_06_21_212202_Consortium_MN_1946_1990","character"
"identificationRemarks","DarwinCore_2026_06_21_212202_Consortium_MN_post1990","character"
"identificationRemarks","DarwinCore_2026_06_21_212202_Consortium_MN_pre1946","character"
"identificationRemarks","DarwinCore_2026_06_21_212202_Consortium_MN_year_na","character"
"identificationRemarks","DarwinCore_2026_06_21_220149_Consortium_WIS_1940_1960","character"
"identificationRemarks","DarwinCore_2026_06_21_220149_Consortium_WIS_1961_1976","character"
"identificationRemarks","DarwinCore_2026_06_21_220149_Consortium_WIS_1977_2000","character"
"identificationRemarks","DarwinCore_2026_06_21_220149_Consortium_WIS_post2000","character"
"identificationRemarks","DarwinCore_2026_06_21_220149_Consortium_WIS_pre1940","character"
"identificationRemarks","DarwinCore_2026_06_21_220149_Consortium_WIS_year_na","character"
"identificationRemarks","DarwinCore_2026_06_22_230410_Bell_MN_1946_1985","character"
"identificationRemarks","DarwinCore_2026_06_22_230410_Bell_MN_1986_2000","character"
"identificationRemarks","DarwinCore_2026_06_22_230410_Bell_MN_post2000","character"
"identificationRemarks","DarwinCore_2026_06_22_230410_Bell_MN_pre1946","character"
"identificationRemarks","DarwinCore_2026_06_22_230410_Bell_MN_year_na","character"
"identificationRemarks","occurrence_data_20260622140939_DarwinCore_WisFlora_MIN_UWGB","character"
"identificationRemarks","occurrence_data_20260622143552_DarwinCore_WisFlora_WIS_pre1958","character"
"identificationRemarks","occurrence_data_20260622144330_DarwinCore_WisFlora_WIS_1958_1976","character"
"identificationRemarks","occurrence_data_20260622144555_DarwinCore_WisFlora_WIS_post1976","character"
"identificationRemarks","occurrence_data_20260630112217_DarwinCore_WisFlora_except_MIN_WIS_UWGB","character"
"identificationRemarks","occurrences_2026_06_20_233021_DarwinCore_Bell_Atlas_Execept_MIN","character"
"identificationRemarks","occurrences_2026_06_22_222501_Consortium_except_UWM_UWSP_WIS_MN","character"
"identificationRemarks","occurrences_2026_06_22_222928_DarwinCore_Consortium_UWM_UWSP","character"
"identifiedBy","DarwinCore_2026_06_21_212202_Consortium_MN_1946_1990","character"
"identifiedBy","DarwinCore_2026_06_21_212202_Consortium_MN_post1990","character"
"identifiedBy","DarwinCore_2026_06_21_212202_Consortium_MN_pre1946","character"
"identifiedBy","DarwinCore_2026_06_21_212202_Consortium_MN_year_na","character"
"identifiedBy","DarwinCore_2026_06_21_220149_Consortium_WIS_1940_1960","character"
"identifiedBy","DarwinCore_2026_06_21_220149_Consortium_WIS_1961_1976","character"
"identifiedBy","DarwinCore_2026_06_21_220149_Consortium_WIS_1977_2000","character"
"identifiedBy","DarwinCore_2026_06_21_220149_Consortium_WIS_post2000","character"
"identifiedBy","DarwinCore_2026_06_21_220149_Consortium_WIS_pre1940","character"
"identifiedBy","DarwinCore_2026_06_21_220149_Consortium_WIS_year_na","character"
"identifiedBy","DarwinCore_2026_06_22_230410_Bell_MN_1946_1985","character"
"identifiedBy","DarwinCore_2026_06_22_230410_Bell_MN_1986_2000","character"
"identifiedBy","DarwinCore_2026_06_22_230410_Bell_MN_post2000","character"
"identifiedBy","DarwinCore_2026_06_22_230410_Bell_MN_pre1946","character"
"identifiedBy","DarwinCore_2026_06_22_230410_Bell_MN_year_na","character"
"identifiedBy","occurrence_data_20260622140939_DarwinCore_WisFlora_MIN_UWGB","character"
"identifiedBy","occurrence_data_20260622143552_DarwinCore_WisFlora_WIS_pre1958","character"
"identifiedBy","occurrence_data_20260622144330_DarwinCore_WisFlora_WIS_1958_1976","character"
"identifiedBy","occurrence_data_20260622144555_DarwinCore_WisFlora_WIS_post1976","character"
"identifiedBy","occurrence_data_20260630112217_DarwinCore_WisFlora_except_MIN_WIS_UWGB","character"
"identifiedBy","occurrences_2026_06_20_233021_DarwinCore_Bell_Atlas_Execept_MIN","character"
"identifiedBy","occurrences_2026_06_22_222501_Consortium_except_UWM_UWSP_WIS_MN","character"
"identifiedBy","occurrences_2026_06_22_222928_DarwinCore_Consortium_UWM_UWSP","character"
"individualCount","DarwinCore_2026_06_21_212202_Consortium_MN_1946_1990","integer"
"individualCount","DarwinCore_2026_06_21_212202_Consortium_MN_post1990","integer"
"individualCount","DarwinCore_2026_06_21_212202_Consortium_MN_pre1946","logical"
"individualCount","DarwinCore_2026_06_21_212202_Consortium_MN_year_na","logical"
"individualCount","DarwinCore_2026_06_21_220149_Consortium_WIS_1940_1960","logical"
"individualCount","DarwinCore_2026_06_21_220149_Consortium_WIS_1961_1976","logical"
"individualCount","DarwinCore_2026_06_21_220149_Consortium_WIS_1977_2000","logical"
"individualCount","DarwinCore_2026_06_21_220149_Consortium_WIS_post2000","logical"
"individualCount","DarwinCore_2026_06_21_220149_Consortium_WIS_pre1940","logical"
"individualCount","DarwinCore_2026_06_21_220149_Consortium_WIS_year_na","logical"
"individualCount","DarwinCore_2026_06_22_230410_Bell_MN_1946_1985","integer"
"individualCount","DarwinCore_2026_06_22_230410_Bell_MN_1986_2000","integer"
"individualCount","DarwinCore_2026_06_22_230410_Bell_MN_post2000","integer"
"individualCount","DarwinCore_2026_06_22_230410_Bell_MN_pre1946","logical"
"individualCount","DarwinCore_2026_06_22_230410_Bell_MN_year_na","logical"
"individualCount","occurrence_data_20260622140939_DarwinCore_WisFlora_MIN_UWGB","logical"
"individualCount","occurrence_data_20260622143552_DarwinCore_WisFlora_WIS_pre1958","logical"
"individualCount","occurrence_data_20260622144330_DarwinCore_WisFlora_WIS_1958_1976","logical"
"individualCount","occurrence_data_20260622144555_DarwinCore_WisFlora_WIS_post1976","logical"
"individualCount","occurrence_data_20260630112217_DarwinCore_WisFlora_except_MIN_WIS_UWGB","character"
"individualCount","occurrences_2026_06_20_233021_DarwinCore_Bell_Atlas_Execept_MIN","integer"
"individualCount","occurrences_2026_06_22_222501_Consortium_except_UWM_UWSP_WIS_MN","integer"
"individualCount","occurrences_2026_06_22_222928_DarwinCore_Consortium_UWM_UWSP","character"
"informationWithheld","DarwinCore_2026_06_21_212202_Consortium_MN_1946_1990","character"
"informationWithheld","DarwinCore_2026_06_21_212202_Consortium_MN_post1990","character"
"informationWithheld","DarwinCore_2026_06_21_212202_Consortium_MN_pre1946","character"
"informationWithheld","DarwinCore_2026_06_21_212202_Consortium_MN_year_na","character"
